"Tratamiento","n","mean","sd"
"WT",3,22.313,1.089
"DMSO",3,19.156,1.694
"0.9 µM 8-HQ",3,16.521,1.065
"tGAS1",3,17.623,1.351
"tGAS1+0.9 µM 8-HQ",3,9.665,1.371
