"Tratamiento","n","mean","sd","similitud"
"WT",3,446.255,21.77,"a"
"DMSO",3,383.128,33.886,"ab"
"0.9 µM 8-HQ",3,330.413,21.291,"b"
"tGAS1",3,352.452,27.029,"b"
"tGAS1+0.9 µM 8-HQ",3,193.297,27.42,"c"
